time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
29.45,1.19805,0.095341,0.26467,1.75,0.25,0.573206,0.00852989,0.15,0.00852979
29.5,1.19805,0.095341,0.26467,1.75,0.25,0.573206,0.00852989,0.15,0.00852979
29.55,1.20527,0.0972977,0.265078,1.75,0.25,0.565731,0.00823244,0.15,0.00823235
29.6,1.20527,0.0972977,0.265078,1.75,0.25,0.565731,0.00823244,0.15,0.00823235
29.65,1.21249,0.0992585,0.265514,1.75,0.25,0.558243,0.00790905,0.15,0.00790897
29.7,1.21973,0.101226,0.2659,1.75,0.25,0.55074,0.00763158,0.15,0.00763151
29.75,1.21973,0.101226,0.2659,1.75,0.25,0.55074,0.00763158,0.15,0.00763151
29.8,1.22699,0.103195,0.266248,1.75,0.25,0.543226,0.00740169,0.15,0.00740162
29.85,1.23417,0.105155,0.266659,1.75,0.25,0.535776,0.007093,0.15,0.00709294
29.9,1.23417,0.105155,0.266659,1.75,0.25,0.535776,0.007093,0.15,0.00709294
29.95,1.24138,0.10712,0.267023,1.75,0.25,0.52831,0.00683497,0.15,0.00683492
30,1.24138,0.10712,0.267023,1.75,0.25,0.52831,0.00683497,0.15,0.00683492
30.05,1.24859,0.109095,0.26735,1.75,0.25,0.520833,0.00660115,0.15,0.0066011
30.1,1.25581,0.111072,0.267659,1.75,0.25,0.513343,0.00639232,0.15,0.00639228
30.15,1.25581,0.111072,0.267659,1.75,0.25,0.513343,0.00639232,0.15,0.00639228
30.2,1.26305,0.113058,0.268017,1.75,0.25,0.505844,0.0061242,0.15,0.00612416
30.25,1.26305,0.113058,0.268017,1.75,0.25,0.505844,0.0061242,0.15,0.00612416
30.3,1.27029,0.115047,0.268318,1.75,0.25,0.49833,0.00591651,0.15,0.00591647
30.35,1.27029,0.115047,0.268318,1.75,0.25,0.49833,0.00591651,0.15,0.00591647
30.4,1.27748,0.117023,0.268636,1.75,0.25,0.490879,0.00568751,0.15,0.00568748
30.45,1.27748,0.117023,0.268636,1.75,0.25,0.490879,0.00568751,0.15,0.00568748
30.5,1.28466,0.119004,0.268937,1.75,0.25,0.483422,0.00546913,0.15,0.00546911
30.55,1.29187,0.120993,0.269253,1.75,0.25,0.475952,0.00523162,0.15,0.0052316
30.6,1.29187,0.120993,0.269253,1.75,0.25,0.475952,0.00523162,0.15,0.0052316
30.65,1.29908,0.12298,0.269437,1.75,0.25,0.468467,0.00514104,0.15,0.00514102
30.7,1.29908,0.12298,0.269437,1.75,0.25,0.468467,0.00514104,0.15,0.00514102
30.75,1.30631,0.124973,0.26963,1.75,0.25,0.460974,0.00503519,0.15,0.00503517
30.8,1.30631,0.124973,0.26963,1.75,0.25,0.460974,0.00503519,0.15,0.00503517
30.85,1.31354,0.126969,0.269783,1.75,0.25,0.453465,0.00497399,0.15,0.00497397
30.9,1.32077,0.128966,0.269974,1.75,0.25,0.44597,0.00486851,0.15,0.00486849
30.95,1.32077,0.128966,0.269974,1.75,0.25,0.44597,0.00486851,0.15,0.00486849
31,1.32795,0.130956,0.270208,1.75,0.25,0.438516,0.00471206,0.15,0.00471204
31.05,1.32795,0.130956,0.270208,1.75,0.25,0.438516,0.00471206,0.15,0.00471204
31.1,1.33515,0.13295,0.270399,1.75,0.25,0.431047,0.00460236,0.15,0.00460235
31.15,1.33515,0.13295,0.270399,1.75,0.25,0.431047,0.00460236,0.15,0.00460235
31.2,1.34235,0.134948,0.270592,1.75,0.25,0.42357,0.00448877,0.15,0.00448876
31.25,1.34958,0.13695,0.270768,1.75,0.25,0.416076,0.00439618,0.15,0.00439617
31.3,1.34958,0.13695,0.270768,1.75,0.25,0.416076,0.00439618,0.15,0.00439617
31.35,1.35681,0.138955,0.270921,1.75,0.25,0.408572,0.00432944,0.15,0.00432943
31.4,1.36405,0.140966,0.27112,1.75,0.25,0.401059,0.00421135,0.15,0.00421134
31.45,1.36405,0.140966,0.27112,1.75,0.25,0.401059,0.00421135,0.15,0.00421134
31.5,1.37122,0.142961,0.271303,1.75,0.25,0.39361,0.00410641,0.15,0.00410639
31.55,1.37122,0.142961,0.271303,1.75,0.25,0.39361,0.00410641,0.15,0.00410639
31.6,1.37842,0.14496,0.271475,1.75,0.25,0.386142,0.00402183,0.15,0.00402182
31.65,1.38563,0.146962,0.27165,1.75,0.25,0.378663,0.00393466,0.15,0.00393465
31.7,1.38563,0.146962,0.27165,1.75,0.25,0.378663,0.00393466,0.15,0.00393465
31.75,1.39285,0.148965,0.271801,1.75,0.25,0.371168,0.00388585,0.15,0.00388584
31.8,1.40008,0.150977,0.271957,1.75,0.25,0.363663,0.00381728,0.15,0.00381727
31.85,1.40008,0.150977,0.271957,1.75,0.25,0.363663,0.00381728,0.15,0.00381727
31.9,1.40729,0.152986,0.272099,1.75,0.25,0.356175,0.00376484,0.15,0.00376483
31.95,1.40729,0.152986,0.272099,1.75,0.25,0.356175,0.00376484,0.15,0.00376483
32,1.41447,0.154987,0.272247,1.75,0.25,0.34872,0.00370536,0.15,0.00370535
32.05,1.42167,0.156999,0.272401,1.75,0.25,0.341252,0.00362094,0.15,0.00362094
32.1,1.42167,0.156999,0.272401,1.75,0.25,0.341252,0.00362094,0.15,0.00362094
32.15,1.42887,0.159007,0.272532,1.75,0.25,0.333772,0.00358235,0.15,0.00358235
32.2,1.43609,0.161025,0.27266,1.75,0.25,0.326278,0.00353371,0.15,0.0035337
32.25,1.43609,0.161025,0.27266,1.75,0.25,0.326278,0.00353371,0.15,0.0035337
32.3,1.44332,0.163048,0.272792,1.75,0.25,0.318772,0.00348145,0.15,0.00348144
32.35,1.45052,0.165064,0.27292,1.75,0.25,0.311295,0.00343066,0.15,0.00343065
32.4,1.45769,0.167078,0.273051,1.75,0.25,0.303841,0.00336712,0.15,0.00336711
32.45,1.45769,0.167078,0.273051,1.75,0.25,0.303841,0.00336712,0.15,0.00336711
32.5,1.46489,0.169091,0.273174,1.75,0.25,0.296372,0.0033335,0.148186,0.00333349
32.55,1.47208,0.171112,0.273301,1.75,0.25,0.288896,0.00327651,0.144448,0.0032765
32.6,1.47208,0.171112,0.273301,1.75,0.25,0.288896,0.00327651,0.144448,0.0032765
32.65,1.47929,0.173134,0.273422,1.75,0.25,0.281407,0.00324395,0.140703,0.00324394
32.7,1.48652,0.175162,0.273556,1.75,0.25,0.273907,0.00318655,0.136953,0.00318654
32.75,1.48652,0.175162,0.273556,1.75,0.25,0.273907,0.00318655,0.136953,0.00318654
32.8,1.49375,0.177199,0.273708,1.75,0.25,0.266389,0.00310221,0.133195,0.00310221
32.85,1.50093,0.179209,0.273822,1.75,0.25,0.258939,0.00309269,0.12947,0.00309269
32.9,1.50093,0.179209,0.273822,1.75,0.25,0.258939,0.00309269,0.12947,0.00309269
32.95,1.50811,0.181225,0.273957,1.75,0.25,0.251473,0.00306004,0.125736,0.00306004
33,1.51531,0.183248,0.274094,1.75,0.25,0.243998,0.00301661,0.121999,0.00301661
33.05,1.51531,0.183248,0.274094,1.75,0.25,0.243998,0.00301661,0.121999,0.00301661
33.1,1.52247,0.185264,0.274247,1.75,0.25,0.236557,0.00294839,0.118278,0.00294839
33.15,1.52939,0.187214,0.274413,1.75,0.25,0.22937,0.00285899,0.114685,0.00285899
33.2,1.52939,0.187214,0.274413,1.75,0.25,0.22937,0.00285899,0.114685,0.00285899
33.25,1.53615,0.189121,0.274558,1.75,0.25,0.222346,0.00278754,0.111173,0.00278754
33.3,1.54273,0.190962,0.274598,1.75,0.25,0.215515,0.00288876,0.107757,0.00288875
33.35,1.54273,0.190962,0.274598,1.75,0.25,0.215515,0.00288876,0.107757,0.00288875
33.4,1.54912,0.192761,0.274704,1.75,0.25,0.208872,0.00288539,0.104436,0.00288538
33.45,1.55534,0.194505,0.274734,1.75,0.25,0.202413,0.00298631,0.101207,0.0029863
33.5,1.55534,0.194505,0.274734,1.75,0.25,0.202413,0.00298631,0.101207,0.0029863
33.55,1.56137,0.196203,0.274838,1.75,0.25,0.196149,0.00298585,0.0980744,0.00298585
33.6,1.56723,0.197851,0.274891,1.75,0.25,0.190062,0.00305269,0.0950309,0.00305268
33.65,1.56723,0.197851,0.274891,1.75,0.25,0.190062,0.00305269,0.0950309,0.00305268
33.7,1.57291,0.199449,0.274953,1.75,0.25,0.184163,0.0031099,0.0920815,0.00310989
33.75,1.57842,0.200998,0.275037,1.75,0.25,0.178437,0.00315171,0.0892186,0.0031517
33.8,1.57842,0.200998,0.275037,1.75,0.25,0.178437,0.00315171,0.0892186,0.0031517
33.85,1.58377,0.202501,0.27512,1.75,0.25,0.172887,0.00319935,0.0864436,0.00319934
33.9,1.58894,0.203958,0.275209,1.75,0.25,0.167507,0.00323994,0.0837536,0.00323993
33.95,1.58894,0.203958,0.275209,1.75,0.25,0.167507,0.00323994,0.0837536,0.00323993
34,1.59396,0.205371,0.275302,1.75,0.25,0.162293,0.00327886,0.0811466,0.00327886
34.05,1.59883,0.20674,0.275408,1.75,0.25,0.15724,0.00330486,0.0786201,0.00330485
34.1,1.59883,0.20674,0.275408,1.75,0.25,0.15724,0.00330486,0.0786201,0.00330485
34.15,1.60354,0.208067,0.275507,1.75,0.25,0.152343,0.00334376,0.0761715,0.00334375
34.2,1.60811,0.209354,0.275605,1.75,0.25,0.147598,0.00338503,0.0737988,0.00338503
34.25,1.61254,0.210601,0.27571,1.75,0.25,0.142999,0.00342155,0.0714997,0.00342154
34.3,1.61254,0.210601,0.27571,1.75,0.25,0.142999,0.00342155,0.0714997,0.00342154
34.35,1.61682,0.211809,0.275819,1.75,0.25,0.138544,0.0034547,0.0692722,0.0034547
34.4,1.62098,0.21298,0.275935,1.75,0.25,0.13423,0.00347972,0.0671148,0.00347971
34.45,1.62098,0.21298,0.275935,1.75,0.25,0.13423,0.00347972,0.0671148,0.00347971
34.5,1.625,0.21412,0.276163,1.75,0.25,0.130045,0.00336703,0.0650227,0.00336702
34.55,1.6289,0.215223,0.276287,1.75,0.25,0.125993,0.00336245,0.0629966,0.00336245
34.6,1.6289,0.215223,0.276287,1.75,0.25,0.125993,0.00336245,0.0629966,0.00336245
34.65,1.63268,0.21629,0.27643,1.75,0.25,0.122064,0.00337279,0.0610318,0.00337278
34.7,1.63633,0.217327,0.276645,1.75,0.25,0.118269,0.00325608,0.0591344,0.00325608
34.75,1.63633,0.217327,0.276645,1.75,0.25,0.118269,0.00325608,0.0591344,0.00325608
34.8,1.63988,0.218335,0.276765,1.75,0.25,0.114578,0.00323853,0.0572891,0.00323852
34.85,1.64331,0.21931,0.27687,1.75,0.25,0.111015,0.0032309,0.0555076,0.0032309
34.9,1.64331,0.21931,0.27687,1.75,0.25,0.111015,0.0032309,0.0555076,0.0032309
34.95,1.64664,0.220254,0.277053,1.75,0.25,0.107558,0.00316146,0.0537789,0.00316146
35,1.64986,0.221168,0.277231,1.75,0.25,0.104209,0.00309611,0.0521047,0.0030961
35.05,1.64986,0.221168,0.277231,1.75,0.25,0.104209,0.00309611,0.0521047,0.0030961
35.1,1.65298,0.222055,0.277402,1.75,0.25,0.100966,0.00303523,0.0504829,0.00303522
35.15,1.656,0.222915,0.27757,1.75,0.25,0.0978232,0.00297656,0.0489116,0.00297656
35.2,1.65893,0.223748,0.277736,1.75,0.25,0.0947789,0.00291774,0.0473894,0.00291774
35.25,1.65893,0.223748,0.277736,1.75,0.25,0.0947789,0.00291774,0.0473894,0.00291774
35.3,1.66177,0.224556,0.277895,1.75,0.25,0.0918292,0.0028643,0.0459146,0.0028643
35.35,1.66451,0.225338,0.278051,1.75,0.25,0.0889718,0.00281209,0.0444859,0.00281209
35.4,1.66451,0.225338,0.278051,1.75,0.25,0.0889718,0.00281209,0.0444859,0.00281209
35.45,1.66718,0.226097,0.278204,1.75,0.25,0.0862032,0.00276077,0.0431016,0.00276076
35.5,1.66718,0.226097,0.278204,1.75,0.25,0.0862032,0.00276077,0.0431016,0.00276076
35.55,1.66976,0.226833,0.278353,1.75,0.25,0.083521,0.00271208,0.0417605,0.00271208
35.6,1.67226,0.227546,0.278497,1.75,0.25,0.0809224,0.00266625,0.0404612,0.00266625
35.65,1.67226,0.227546,0.278497,1.75,0.25,0.0809224,0.00266625,0.0404612,0.00266625
35.7,1.67468,0.228238,0.2786,1.75,0.25,0.0784018,0.00266657,0.0392009,0.00266657
35.75,1.67695,0.228884,0.278688,1.75,0.25,0.076045,0.0026919,0.0380225,0.0026919
35.8,1.67695,0.228884,0.278688,1.75,0.25,0.076045,0.0026919,0.0380225,0.0026919
35.85,1.67919,0.229525,0.278804,1.75,0.25,0.0737139,0.00265757,0.0368569,0.00265757
35.9,1.68136,0.230147,0.278954,1.75,0.25,0.0714494,0.0026163,0.0357247,0.0026163
35.95,1.68136,0.230147,0.278954,1.75,0.25,0.0714494,0.0026163,0.0357247,0.0026163
36,1.68346,0.230747,0.279065,1.75,0.25,0.0692709,0.00258278,0.0346354,0.00258278
36.05,1.68557,0.231353,0.279171,1.75,0.25,0.0670721,0.00255987,0.0335361,0.00255987
36.1,1.68557,0.231353,0.279171,1.75,0.25,0.0670721,0.00255987,0.0335361,0.00255987
36.15,1.68755,0.231918,0.279318,1.75,0.25,0.0650144,0.00251618,0.0325072,0.00251618
36.2,1.68951,0.23248,0.279408,1.75,0.25,0.0629731,0.00252467,0.0314866,0.00252466
36.25,1.68951,0.23248,0.279408,1.75,0.25,0.0629731,0.00252467,0.0314866,0.00252466
36.3,1.69137,0.233013,0.279501,1.75,0.25,0.0610384,0.00252319,0.0305192,0.00252319
36.35,1.69321,0.233538,0.279629,1.75,0.25,0.059132,0.00249152,0.029566,0.00249152
36.4,1.69321,0.233538,0.279629,1.75,0.25,0.059132,0.00249152,0.029566,0.00249152
36.45,1.69497,0.234045,0.279752,1.75,0.25,0.0572943,0.00246014,0.0286472,0.00246014
36.5,1.69668,0.234536,0.279872,1.75,0.25,0.0555134,0.00243016,0.0277567,0.00243016
36.55,1.69668,0.234536,0.279872,1.75,0.25,0.0555134,0.00243016,0.0277567,0.00243016
36.6,1.69834,0.235012,0.279992,1.75,0.25,0.0537862,0.00240024,0.0268931,0.00240024
36.65,1.69995,0.235474,0.280111,1.75,0.25,0.0521138,0.00237004,0.0260569,0.00237003
36.7,1.69995,0.235474,0.280111,1.75,0.25,0.0521138,0.00237004,0.0260569,0.00237003
36.75,1.70151,0.235922,0.280197,1.75,0.25,0.0504893,0.00237818,0.0252446,0.00237818
36.8,1.70302,0.236355,0.280314,1.75,0.25,0.048923,0.00234905,0.0244615,0.00234904
36.85,1.71739,0.240348,0.292439,-1.75,-0.55,3.55632,3.07326,0.15,0.0682769
36.9,1.71741,0.240355,0.292494,-1.75,-0.55,3.55635,3.07321,0.15,0.0683315
36.95,1.71741,0.240355,0.292494,-1.75,-0.55,3.55635,3.07321,0.15,0.0683315
37,1.7175,0.240354,0.295182,-1.75,-0.55,3.55643,3.07051,0.15,0.071019
37.05,1.71841,0.240609,0.297723,-1.75,-0.55,3.55737,3.06799,0.15,0.0735395
37.1,1.71841,0.240609,0.297723,-1.75,-0.55,3.55737,3.06799,0.15,0.0735395
37.15,1.72012,0.241109,0.300063,-1.75,-0.55,3.55915,3.06568,0.15,0.0758431
37.2,1.72929,0.24397,0.304596,-1.75,-0.55,3.56874,3.06135,0.15,0.0801528
37.25,1.73934,0.247088,0.310265,-1.75,-0.55,3.57923,3.05591,0.15,0.0855787
37.3,1.73934,0.247088,0.310265,-1.75,-0.55,3.57923,3.05591,0.15,0.0855787
37.35,1.7451,0.248956,0.314035,-1.75,-0.55,3.58525,3.05229,0.15,0.0891842
37.4,1.75233,0.251316,0.314154,-1.75,-0.55,3.59283,3.05236,0.15,0.0891121
37.45,1.75233,0.251316,0.314154,-1.75,-0.55,3.59283,3.05236,0.15,0.0891121
37.5,1.75941,0.253637,0.317161,-1.75,-0.55,3.60025,3.04955,0.15,0.0919177
37.55,1.7665,0.255977,0.320672,-1.75,-0.55,3.60768,3.04623,0.15,0.0952202
37.6,1.77357,0.258344,0.324222,-1.75,-0.55,3.6151,3.04288,0.15,0.0985538
37.65,1.77357,0.258344,0.324222,-1.75,-0.55,3.6151,3.04288,0.15,0.0985538
37.7,1.78065,0.260733,0.327896,-1.75,-0.55,3.62254,3.03941,0.15,0.102004
37.75,1.78065,0.260733,0.327896,-1.75,-0.55,3.62254,3.03941,0.15,0.102004
37.8,1.78773,0.263161,0.331589,-1.75,-0.55,3.62999,3.03593,0.15,0.105463
37.85,1.7948,0.265607,0.335248,-1.75,-0.55,3.63742,3.03249,0.15,0.108882
37.9,1.80183,0.268065,0.339026,-1.75,-0.55,3.64482,3.02894,0.15,0.112413
37.95,1.80183,0.268065,0.339026,-1.75,-0.55,3.64482,3.02894,0.15,0.112413
38,1.80886,0.270557,0.342947,-1.75,-0.55,3.65223,3.02525,0.15,0.116077
38.05,1.81589,0.273082,0.347044,-1.75,-0.55,3.65965,3.0214,0.15,0.119907
38.1,1.81589,0.273082,0.347044,-1.75,-0.55,3.65965,3.0214,0.15,0.119907
38.15,1.82292,0.275643,0.35112,-1.75,-0.55,3.66708,3.01757,0.15,0.123705
38.2,1.82996,0.278233,0.355318,-1.75,-0.55,3.67451,3.01363,0.15,0.127616
38.25,1.82996,0.278233,0.355318,-1.75,-0.55,3.67451,3.01363,0.15,0.127616
38.3,1.83698,0.280857,0.35954,-1.75,-0.55,3.68195,3.00967,0.15,0.13154
38.35,1.84395,0.283492,0.363902,-1.75,-0.55,3.68933,3.00558,0.15,0.135596
38.4,1.85092,0.286165,0.368428,-1.75,-0.55,3.69673,3.00133,0.15,0.139804
38.45,1.85092,0.286165,0.368428,-1.75,-0.55,3.69673,3.00133,0.15,0.139804
38.5,1.8579,0.288881,0.373095,-1.75,-0.55,3.70414,2.99695,0.15,0.144138
38.55,1.86487,0.29163,0.377913,-1.75,-0.55,3.71155,2.99243,0.15,0.148611
38.6,1.8718,0.294402,0.382866,-1.75,-0.55,3.71893,2.98778,0.15,0.153208
38.65,1.8718,0.294402,0.382866,-1.75,-0.55,3.71893,2.98778,0.15,0.153208
38.7,1.8787,0.297199,0.387868,-1.75,-0.55,3.72628,2.98309,0.15,0.157842
38.75,1.8856,0.300033,0.393178,-1.75,-0.55,3.73365,2.9781,0.15,0.162768
38.8,1.8856,0.300033,0.393178,-1.75,-0.55,3.73365,2.9781,0.15,0.162768
38.85,1.8925,0.302913,0.398466,-1.75,-0.55,3.74103,2.97314,0.15,0.167659
38.9,1.8994,0.305838,0.404088,-1.75,-0.55,3.74841,2.96786,0.15,0.172863
38.95,1.90629,0.308807,0.409873,-1.75,-0.55,3.7558,2.96242,0.15,0.178213
39,1.90629,0.308807,0.409873,-1.75,-0.55,3.7558,2.96242,0.15,0.178213
39.05,1.91313,0.3118,0.415632,-1.75,-0.55,3.76314,2.95702,0.15,0.183524
39.1,1.91993,0.31484,0.421749,-1.75,-0.55,3.77046,2.95128,0.15,0.189169
39.15,1.91993,0.31484,0.421749,-1.75,-0.55,3.77046,2.95128,0.15,0.189169
39.2,1.92673,0.317922,0.428053,-1.75,-0.55,3.77778,2.94535,0.15,0.194981
39.25,1.93352,0.321047,0.434577,-1.75,-0.55,3.78511,2.93922,0.15,0.200992
39.3,1.93352,0.321047,0.434577,-1.75,-0.55,3.78511,2.93922,0.15,0.200992
39.35,1.94031,0.32423,0.441284,-1.75,-0.55,3.79244,2.93292,0.15,0.207162
39.4,1.94703,0.327438,0.448204,-1.75,-0.55,3.79973,2.92641,0.15,0.213523
39.45,1.95372,0.330688,0.455363,-1.75,-0.55,3.80699,2.91968,0.15,0.220097
39.5,1.95372,0.330688,0.455363,-1.75,-0.55,3.80699,2.91968,0.15,0.220097
39.55,1.9604,0.33399,0.462741,-1.75,-0.55,3.81425,2.91274,0.15,0.226863
39.6,1.96711,0.337364,0.470347,-1.75,-0.55,3.82156,2.90558,0.15,0.233824
39.65,1.96711,0.337364,0.470347,-1.75,-0.55,3.82156,2.90558,0.15,0.233824
39.7,1.97378,0.340793,0.478178,-1.75,-0.55,3.82885,2.89822,0.15,0.240978
39.75,1.98037,0.344242,0.486243,-1.75,-0.55,3.83606,2.89063,0.15,0.248337
39.8,1.98694,0.347758,0.494556,-1.75,-0.55,3.84326,2.88281,0.15,0.255906
39.85,1.98694,0.347758,0.494556,-1.75,-0.55,3.84326,2.88281,0.15,0.255906
39.9,1.99349,0.35133,0.502853,-1.75,-0.55,3.85047,2.87501,0.15,0.263432
39.95,2.00002,0.35496,0.511674,-1.75,-0.55,3.85767,2.86671,0.15,0.271431
40,2.00653,0.358667,0.520737,-1.75,-0.55,3.86486,2.85819,0.15,0.279627
40.05,2.00653,0.358667,0.520737,-1.75,-0.55,3.86486,2.85819,0.15,0.279627
40.1,2.01298,0.362409,0.529815,-1.75,-0.55,3.87201,2.84966,0.15,0.287807
40.15,2.01938,0.366205,0.539472,-1.75,-0.55,3.87913,2.84056,0.15,0.296505
40.2,2.01938,0.366205,0.539472,-1.75,-0.55,3.87913,2.84056,0.15,0.296505
40.25,2.02575,0.370068,0.549113,-1.75,-0.55,3.88623,2.8315,0.15,0.305148
40.3,2.0321,0.373997,0.55936,-1.75,-0.55,3.89333,2.82185,0.15,0.314325
40.35,2.0321,0.373997,0.55936,-1.75,-0.55,3.89333,2.82185,0.15,0.314325
40.4,2.03841,0.378002,0.569905,-1.75,-0.55,3.90042,2.81191,0.15,0.323738
40.45,2.04469,0.382081,0.580772,-1.75,-0.55,3.90749,2.80168,0.15,0.333405
40.5,2.04469,0.382081,0.580772,-1.75,-0.55,3.90749,2.80168,0.15,0.333405
40.55,2.0509,0.386219,0.591977,-1.75,-0.55,3.91451,2.79112,0.15,0.34334
40.6,2.05704,0.390411,0.603498,-1.75,-0.55,3.92147,2.78027,0.15,0.353516
40.65,2.05704,0.390411,0.603498,-1.75,-0.55,3.92147,2.78027,0.15,0.353516
40.7,2.06314,0.39468,0.615373,-1.75,-0.55,3.92842,2.76907,0.15,0.363963
40.75,2.0692,0.399021,0.62763,-1.75,-0.55,3.93534,2.75752,0.15,0.374703
40.8,2.0692,0.399021,0.62763,-1.75,-0.55,3.93534,2.75752,0.15,0.374703
40.85,2.07521,0.403453,0.640228,-1.75,-0.55,3.94225,2.74564,0.15,0.385686
40.9,2.07521,0.403453,0.640228,-1.75,-0.55,3.94225,2.74564,0.15,0.385686
40.95,2.08117,0.407962,0.653215,-1.75,-0.55,3.94912,2.7334,0.15,0.396953
41,2.08708,0.412569,0.666979,-1.75,-0.55,3.95598,2.7204,0.15,0.408848
41.05,2.08708,0.412569,0.666979,-1.75,-0.55,3.95598,2.7204,0.15,0.408848
41.1,2.09288,0.417204,0.680763,-1.75,-0.55,3.96273,2.7074,0.15,0.420682
41.15,2.09863,0.421937,0.695352,-1.75,-0.55,3.96946,2.69361,0.15,0.433148
41.2,2.09863,0.421937,0.695352,-1.75,-0.55,3.96946,2.69361,0.15,0.433148
41.25,2.10431,0.426755,0.709946,-1.75,-0.55,3.97615,2.67984,0.15,0.445517
41.3,2.10431,0.426755,0.709946,-1.75,-0.55,3.97615,2.67984,0.15,0.445517
41.35,2.10993,0.431667,0.725389,-1.75,-0.55,3.9828,2.66525,0.15,0.458535
41.4,2.11547,0.436675,0.741283,-1.75,-0.55,3.98941,2.65023,0.15,0.471831
41.45,2.11547,0.436675,0.741283,-1.75,-0.55,3.98941,2.65023,0.15,0.471831
41.5,2.12092,0.441756,0.757146,-1.75,-0.55,3.99595,2.63526,0.15,0.484975
41.55,2.12626,0.446906,0.773975,-1.75,-0.55,4.0024,2.61934,0.15,0.49883
41.6,2.12626,0.446906,0.773975,-1.75,-0.55,4.0024,2.61934,0.15,0.49883
41.65,2.13158,0.452189,0.790827,-1.75,-0.55,4.00887,2.60344,0.15,0.512552
41.7,2.13677,0.457555,0.808592,-1.75,-0.55,4.01524,2.58664,0.15,0.5269
41.75,2.13677,0.457555,0.808592,-1.75,-0.55,4.01524,2.58664,0.15,0.5269
41.8,2.14187,0.463006,0.826417,-1.75,-0.55,4.02155,2.56981,0.15,0.541129
41.85,2.14688,0.468559,0.844698,-1.75,-0.55,4.0278,2.55255,0.15,0.555563
41.9,2.14688,0.468559,0.844698,-1.75,-0.55,4.0278,2.55255,0.15,0.555563
41.95,2.15175,0.474165,0.863628,-1.75,-0.55,4.03393,2.53466,0.15,0.570349
42,2.15651,0.479851,0.883034,-1.75,-0.55,4.03998,2.51632,0.15,0.58532
42.05,2.16116,0.485639,0.903082,-1.75,-0.55,4.04595,2.49736,0.15,0.600584
42.1,2.16116,0.485639,0.903082,-1.75,-0.55,4.04595,2.49736,0.15,0.600584
42.15,2.16569,0.491533,0.923788,-1.75,-0.55,4.05184,2.47778,0.15,0.616128
42.2,2.17011,0.497527,0.94477,-1.75,-0.55,4.05766,2.45794,0.15,0.631628
42.25,2.17011,0.497527,0.94477,-1.75,-0.55,4.05766,2.45794,0.15,0.631628
42.3,2.17441,0.503627,0.966382,-1.75,-0.55,4.06339,2.43751,0.15,0.647339
42.35,2.17857,0.509816,0.988604,-1.75,-0.55,4.06901,2.41649,0.15,0.663214
42.4,2.17857,0.509816,0.988604,-1.75,-0.55,4.06901,2.41649,0.15,0.663214
42.45,2.18256,0.516043,1.01145,-1.75,-0.55,4.07449,2.39486,0.15,0.679244
42.5,2.18641,0.522377,1.0349,-1.75,-0.55,4.07987,2.37266,0.15,0.69537
42.55,2.19011,0.528813,1.05896,-1.75,-0.55,4.08513,2.34988,0.15,0.711555
42.6,2.19011,0.528813,1.05896,-1.75,-0.55,4.08513,2.34988,0.15,0.711555
42.65,2.19365,0.535351,1.08373,-1.75,-0.55,4.09027,2.32643,0.15,0.727838
42.7,2.19702,0.541981,1.10907,-1.75,-0.55,4.09529,2.30243,0.15,0.744086
42.75,2.19702,0.541981,1.10907,-1.75,-0.55,4.09529,2.30243,0.15,0.744086
42.8,2.20024,0.548705,1.13507,-1.75,-0.55,4.10019,2.2778,0.15,0.76031
42.85,2.20326,0.555489,1.16169,-1.75,-0.55,4.10492,2.25258,0.15,0.77645
42.9,2.20326,0.555489,1.16169,-1.75,-0.55,4.10492,2.25258,0.15,0.77645
42.95,2.20609,0.562332,1.18909,-1.75,-0.55,4.1095,2.2266,0.15,0.792559
43,2.20874,0.569261,1.21711,-1.75,-0.55,4.11393,2.20002,0.15,0.808485
43.05,2.21121,0.576265,1.24566,-1.75,-0.55,4.11821,2.17294,0.15,0.824121
43.1,2.21121,0.576265,1.24566,-1.75,-0.55,4.11821,2.17294,0.15,0.824121
43.15,2.21347,0.58335,1.27484,-1.75,-0.55,4.12232,2.14527,0.15,0.83948
43.2,2.21552,0.590508,1.30466,-1.75,-0.55,4.12627,2.11698,0.15,0.854511
43.25,2.21552,0.590508,1.30466,-1.75,-0.55,4.12627,2.11698,0.15,0.854511
43.3,2.21734,0.59767,1.33526,-1.75,-0.55,4.13,2.08792,0.15,0.869244
43.35,2.21894,0.604895,1.36652,-1.75,-0.55,4.13355,2.05824,0.15,0.883533
43.4,2.21894,0.604895,1.36652,-1.75,-0.55,4.13355,2.05824,0.15,0.883533
43.45,2.22031,0.612174,1.39836,-1.75,-0.55,4.1369,2.028,0.15,0.897291
43.5,2.22031,0.612174,1.39836,-1.75,-0.55,4.1369,2.028,0.15,0.897291
43.55,2.22145,0.619496,1.43078,-1.75,-0.55,4.14006,1.99719,0.15,0.910463
43.6,2.22234,0.626864,1.46403,-1.75,-0.55,4.14301,1.96559,0.15,0.923076
43.65,2.22234,0.626864,1.46403,-1.75,-0.55,4.14301,1.96559,0.15,0.923076
43.7,2.22299,0.634271,1.4978,-1.75,-0.55,4.14574,1.93349,0.15,0.934945
43.75,2.22339,0.641646,1.53271,-1.75,-0.55,4.14824,1.90025,0.15,0.946219
