time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
26.65,0.20492,0.825553,-0.0274869,0.75,-0.5,1.43325,-1.15318,0.15,-0.914057
26.7,0.214356,0.824924,-0.0714119,0.75,-0.5,1.4291,-1.11519,0.15,-0.897995
26.75,0.214356,0.824924,-0.0714119,0.75,-0.5,1.4291,-1.11519,0.15,-0.897995
26.8,0.224834,0.824205,-0.119205,0.75,-0.5,1.42454,-1.07403,0.15,-0.879127
26.85,0.224834,0.824205,-0.119205,0.75,-0.5,1.42454,-1.07403,0.15,-0.879127
26.9,0.231124,0.823954,-0.178587,0.75,-0.5,1.422,-1.01869,0.15,-0.851423
26.95,0.231124,0.823954,-0.178587,0.75,-0.5,1.422,-1.01869,0.15,-0.851423
27,0.2385,0.82221,-0.221376,0.75,-0.5,1.4177,-0.9803,0.15,-0.830664
27.05,0.245744,0.820422,-0.259244,0.75,-0.5,1.41343,-0.946755,0.15,-0.811523
27.1,0.245744,0.820422,-0.259244,0.75,-0.5,1.41343,-0.946755,0.15,-0.811523
27.15,0.252948,0.818347,-0.297008,0.75,-0.5,1.40894,-0.913242,0.15,-0.791489
27.2,0.252948,0.818347,-0.297008,0.75,-0.5,1.40894,-0.913242,0.15,-0.791489
27.25,0.260014,0.816021,-0.334731,0.75,-0.5,1.40428,-0.879642,0.15,-0.770511
27.3,0.260014,0.816021,-0.334731,0.75,-0.5,1.40428,-0.879642,0.15,-0.770511
27.35,0.260014,0.816021,-0.334731,0.75,-0.5,1.40428,-0.879642,0.15,-0.770511
27.4,0.266997,0.813431,-0.371822,0.75,-0.5,1.39943,-0.846582,0.15,-0.74902
27.45,0.266997,0.813431,-0.371822,0.75,-0.5,1.39943,-0.846582,0.15,-0.74902
27.5,0.273891,0.810577,-0.408107,0.75,-0.5,1.39438,-0.814231,0.15,-0.727198
27.55,0.273891,0.810577,-0.408107,0.75,-0.5,1.39438,-0.814231,0.15,-0.727198
27.6,0.280689,0.807484,-0.442493,0.75,-0.5,1.38916,-0.783685,0.15,-0.705894
27.65,0.280689,0.807484,-0.442493,0.75,-0.5,1.38916,-0.783685,0.15,-0.705894
27.7,0.287388,0.804152,-0.476026,0.75,-0.5,1.38377,-0.753895,0.15,-0.684483
27.75,0.287388,0.804152,-0.476026,0.75,-0.5,1.38377,-0.753895,0.15,-0.684483
27.8,0.293974,0.800593,-0.508683,0.75,-0.5,1.37822,-0.724878,0.15,-0.663044
27.85,0.293974,0.800593,-0.508683,0.75,-0.5,1.37822,-0.724878,0.15,-0.663044
27.9,0.300394,0.796841,-0.540256,0.75,-0.5,1.37257,-0.696814,0.15,-0.641778
27.95,0.300394,0.796841,-0.540256,0.75,-0.5,1.37257,-0.696814,0.15,-0.641778
28,0.306694,0.792894,-0.570999,0.75,-0.5,1.36678,-0.669481,0.15,-0.620579
28.05,0.306694,0.792894,-0.570999,0.75,-0.5,1.36678,-0.669481,0.15,-0.620579
28.1,0.312889,0.78875,-0.600714,0.75,-0.5,1.36086,-0.643084,0.15,-0.599667
28.15,0.312889,0.78875,-0.600714,0.75,-0.5,1.36086,-0.643084,0.15,-0.599667
28.2,0.318974,0.784427,-0.629681,0.75,-0.5,1.35482,-0.617345,0.15,-0.578872
28.25,0.318974,0.784427,-0.629681,0.75,-0.5,1.35482,-0.617345,0.15,-0.578872
28.3,0.324942,0.779926,-0.657836,0.75,-0.5,1.34866,-0.592323,0.15,-0.55829
28.35,0.324942,0.779926,-0.657836,0.75,-0.5,1.34866,-0.592323,0.15,-0.55829
28.4,0.33079,0.775254,-0.685075,0.75,-0.5,1.34239,-0.568123,0.15,-0.538051
28.45,0.33079,0.775254,-0.685075,0.75,-0.5,1.34239,-0.568123,0.15,-0.538051
28.5,0.336505,0.770431,-0.711457,0.75,-0.5,1.33603,-0.544677,0.15,-0.518142
28.55,0.336505,0.770431,-0.711457,0.75,-0.5,1.33603,-0.544677,0.15,-0.518142
28.6,0.342054,0.765483,-0.736995,0.75,-0.5,1.32961,-0.521955,0.15,-0.498576
28.65,0.342054,0.765483,-0.736995,0.75,-0.5,1.32961,-0.521955,0.15,-0.498576
28.7,0.3475,0.760395,-0.761816,0.75,-0.5,1.3231,-0.499873,0.15,-0.479314
28.75,0.3475,0.760395,-0.761816,0.75,-0.5,1.3231,-0.499873,0.15,-0.479314
28.8,0.3475,0.760395,-0.761816,0.75,-0.5,1.3231,-0.499873,0.15,-0.479314
28.85,0.35284,0.755161,-0.78594,0.75,-0.5,1.3165,-0.478403,0.15,-0.460362
28.9,0.35284,0.755161,-0.78594,0.75,-0.5,1.3165,-0.478403,0.15,-0.460362
28.95,0.35806,0.749795,-0.80929,0.75,-0.5,1.30981,-0.457616,0.15,-0.441811
29,0.35806,0.749795,-0.80929,0.75,-0.5,1.30981,-0.457616,0.15,-0.441811
29.05,0.36315,0.744313,-0.831303,0.75,-0.5,1.30306,-0.438072,0.15,-0.424194
29.1,0.36315,0.744313,-0.831303,0.75,-0.5,1.30306,-0.438072,0.15,-0.424194
29.15,0.368132,0.738715,-0.852615,0.75,-0.5,1.29624,-0.419148,0.15,-0.406982
29.2,0.368132,0.738715,-0.852615,0.75,-0.5,1.29624,-0.419148,0.15,-0.406982
29.25,0.372962,0.733051,-0.873033,0.75,-0.5,1.28941,-0.401016,0.15,-0.390354
29.3,0.372962,0.733051,-0.873033,0.75,-0.5,1.28941,-0.401016,0.15,-0.390354
29.35,0.37768,0.727293,-0.892717,0.75,-0.5,1.28252,-0.383536,0.15,-0.374202
29.4,0.37768,0.727293,-0.892717,0.75,-0.5,1.28252,-0.383536,0.15,-0.374202
29.45,0.37768,0.727293,-0.892717,0.75,-0.5,1.28252,-0.383536,0.15,-0.374202
29.5,0.382297,0.721433,-0.911571,0.75,-0.5,1.27558,-0.366812,0.15,-0.358642
29.55,0.382297,0.721433,-0.911571,0.75,-0.5,1.27558,-0.366812,0.15,-0.358642
29.6,0.386811,0.715483,-0.929839,0.75,-0.5,1.26858,-0.350599,0.15,-0.343461
29.65,0.386811,0.715483,-0.929839,0.75,-0.5,1.26858,-0.350599,0.15,-0.343461
29.7,0.391224,0.70944,-0.947237,0.75,-0.5,1.26153,-0.335182,0.15,-0.328941
29.75,0.391224,0.70944,-0.947237,0.75,-0.5,1.26153,-0.335182,0.15,-0.328941
29.8,0.395541,0.703317,-0.964026,0.75,-0.5,1.25444,-0.320304,0.15,-0.314855
29.85,0.395541,0.703317,-0.964026,0.75,-0.5,1.25444,-0.320304,0.15,-0.314855
29.9,0.395541,0.703317,-0.964026,0.75,-0.5,1.25444,-0.320304,0.15,-0.314855
29.95,0.399765,0.697111,-0.979979,0.75,-0.5,1.24729,-0.306194,0.15,-0.301432
30,0.399765,0.697111,-0.979979,0.75,-0.5,1.24729,-0.306194,0.15,-0.301432
30.05,0.403862,0.690895,-0.995436,0.75,-0.5,1.24018,-0.2925,0.15,-0.288347
30.1,0.403862,0.690895,-0.995436,0.75,-0.5,1.24018,-0.2925,0.15,-0.288347
30.15,0.407865,0.684609,-1.01026,0.75,-0.5,1.23303,-0.279367,0.15,-0.275747
30.2,0.407865,0.684609,-1.01026,0.75,-0.5,1.23303,-0.279367,0.15,-0.275747
30.25,0.407865,0.684609,-1.01026,0.75,-0.5,1.23303,-0.279367,0.15,-0.275747
30.3,0.411778,0.678255,-1.02433,0.75,-0.5,1.22584,-0.26693,0.15,-0.263771
30.35,0.411778,0.678255,-1.02433,0.75,-0.5,1.22584,-0.26693,0.15,-0.263771
30.4,0.415612,0.671839,-1.03721,0.75,-0.5,1.21861,-0.255625,0.15,-0.25285
30.45,0.415612,0.671839,-1.03721,0.75,-0.5,1.21861,-0.255625,0.15,-0.25285
30.5,0.415612,0.671839,-1.03721,0.75,-0.5,1.21861,-0.255625,0.15,-0.25285
30.55,0.41937,0.665364,-1.05005,0.75,-0.5,1.21136,-0.244297,0.15,-0.241875
30.6,0.41937,0.665364,-1.05005,0.75,-0.5,1.21136,-0.244297,0.15,-0.241875
30.65,0.423049,0.658833,-1.06182,0.75,-0.5,1.20407,-0.233983,0.15,-0.231853
30.7,0.423049,0.658833,-1.06182,0.75,-0.5,1.20407,-0.233983,0.15,-0.231853
30.75,0.426655,0.652258,-1.07314,0.75,-0.5,1.19677,-0.224071,0.15,-0.2222
30.8,0.426655,0.652258,-1.07314,0.75,-0.5,1.19677,-0.224071,0.15,-0.2222
30.85,0.426655,0.652258,-1.07314,0.75,-0.5,1.19677,-0.224071,0.15,-0.2222
30.9,0.430164,0.645695,-1.08445,0.75,-0.5,1.1895,-0.214118,0.15,-0.212486
30.95,0.430164,0.645695,-1.08445,0.75,-0.5,1.1895,-0.214118,0.15,-0.212486
31,0.433603,0.639084,-1.09533,0.75,-0.5,1.18221,-0.204528,0.15,-0.203105
31.05,0.433603,0.639084,-1.09533,0.75,-0.5,1.18221,-0.204528,0.15,-0.203105
31.1,0.43698,0.632428,-1.10582,0.75,-0.5,1.17489,-0.195298,0.15,-0.194059
31.15,0.43698,0.632428,-1.10582,0.75,-0.5,1.17489,-0.195298,0.15,-0.194059
31.2,0.43698,0.632428,-1.10582,0.75,-0.5,1.17489,-0.195298,0.15,-0.194059
31.25,0.440295,0.625728,-1.11579,0.75,-0.5,1.16755,-0.18653,0.15,-0.18545
31.3,0.440295,0.625728,-1.11579,0.75,-0.5,1.16755,-0.18653,0.15,-0.18545
31.35,0.443544,0.618987,-1.12493,0.75,-0.5,1.16019,-0.178547,0.15,-0.1776
31.4,0.443544,0.618987,-1.12493,0.75,-0.5,1.16019,-0.178547,0.15,-0.1776
31.45,0.446739,0.612205,-1.134,0.75,-0.5,1.15281,-0.170602,0.15,-0.169776
31.5,0.446739,0.612205,-1.134,0.75,-0.5,1.15281,-0.170602,0.15,-0.169776
31.55,0.446739,0.612205,-1.134,0.75,-0.5,1.15281,-0.170602,0.15,-0.169776
31.6,0.449876,0.605386,-1.14266,0.75,-0.5,1.1454,-0.163018,0.15,-0.162297
31.65,0.449876,0.605386,-1.14266,0.75,-0.5,1.1454,-0.163018,0.15,-0.162297
31.7,0.452947,0.598573,-1.1506,0.75,-0.5,1.13803,-0.156112,0.15,-0.155479
31.75,0.452947,0.598573,-1.1506,0.75,-0.5,1.13803,-0.156112,0.15,-0.155479
31.8,0.455957,0.591753,-1.15867,0.75,-0.5,1.13066,-0.149036,0.15,-0.148485
31.85,0.455957,0.591753,-1.15867,0.75,-0.5,1.13066,-0.149036,0.15,-0.148485
31.9,0.455957,0.591753,-1.15867,0.75,-0.5,1.13066,-0.149036,0.15,-0.148485
31.95,0.458918,0.5849,-1.1662,0.75,-0.5,1.12327,-0.14247,0.15,-0.141989
32,0.458918,0.5849,-1.1662,0.75,-0.5,1.12327,-0.14247,0.15,-0.141989
32.05,0.461831,0.578017,-1.1732,0.75,-0.5,1.11587,-0.136392,0.15,-0.13597
32.1,0.461831,0.578017,-1.1732,0.75,-0.5,1.11587,-0.136392,0.15,-0.13597
32.15,0.464704,0.571102,-1.18015,0.75,-0.5,1.10845,-0.130336,0.15,-0.129967
32.2,0.464704,0.571102,-1.18015,0.75,-0.5,1.10845,-0.130336,0.15,-0.129967
32.25,0.464704,0.571102,-1.18015,0.75,-0.5,1.10845,-0.130336,0.15,-0.129967
32.3,0.467535,0.564156,-1.18682,0.75,-0.5,1.10101,-0.124525,0.15,-0.124203
32.35,0.467535,0.564156,-1.18682,0.75,-0.5,1.10101,-0.124525,0.15,-0.124203
32.4,0.47032,0.557183,-1.19326,0.75,-0.5,1.09355,-0.118912,0.15,-0.118632
32.45,0.47032,0.557183,-1.19326,0.75,-0.5,1.09355,-0.118912,0.15,-0.118632
32.5,0.473044,0.550243,-1.19935,0.75,-0.5,1.08615,-0.113609,0.15,-0.113365
32.55,0.473044,0.550243,-1.19935,0.75,-0.5,1.08615,-0.113609,0.15,-0.113365
32.6,0.475725,0.543277,-1.20519,0.75,-0.5,1.07873,-0.108531,0.15,-0.108318
32.65,0.475725,0.543277,-1.20519,0.75,-0.5,1.07873,-0.108531,0.15,-0.108318
32.7,0.475725,0.543277,-1.20519,0.75,-0.5,1.07873,-0.108531,0.15,-0.108318
32.75,0.478371,0.536285,-1.21073,0.75,-0.5,1.07129,-0.103714,0.15,-0.103528
32.8,0.478371,0.536285,-1.21073,0.75,-0.5,1.07129,-0.103714,0.15,-0.103528
32.85,0.480986,0.529268,-1.21598,0.75,-0.5,1.06384,-0.0991681,0.15,-0.0990056
32.9,0.480986,0.529268,-1.21598,0.75,-0.5,1.06384,-0.0991681,0.15,-0.0990056
32.95,0.483569,0.522224,-1.2211,0.75,-0.5,1.05638,-0.0947279,0.15,-0.0945863
33,0.483569,0.522224,-1.2211,0.75,-0.5,1.05638,-0.0947279,0.15,-0.0945863
33.05,0.483569,0.522224,-1.2211,0.75,-0.5,1.05638,-0.0947279,0.15,-0.0945863
33.1,0.486108,0.515189,-1.22593,0.75,-0.5,1.04893,-0.0905498,0.15,-0.0904261
33.15,0.486108,0.515189,-1.22593,0.75,-0.5,1.04893,-0.0905498,0.15,-0.0904261
33.2,0.488608,0.508177,-1.2304,0.75,-0.5,1.04151,-0.0867083,0.15,-0.0865997
33.25,0.488608,0.508177,-1.2304,0.75,-0.5,1.04151,-0.0867083,0.15,-0.0865997
33.3,0.491078,0.501143,-1.23485,0.75,-0.5,1.03408,-0.0828671,0.15,-0.0827723
33.35,0.491078,0.501143,-1.23485,0.75,-0.5,1.03408,-0.0828671,0.15,-0.0827723
33.4,0.491078,0.501143,-1.23485,0.75,-0.5,1.03408,-0.0828671,0.15,-0.0827723
33.45,0.493535,0.494044,-1.23908,0.75,-0.5,1.0266,-0.0792189,0.15,-0.0791361
33.5,0.493535,0.494044,-1.23908,0.75,-0.5,1.0266,-0.0792189,0.15,-0.0791361
33.55,0.495972,0.486924,-1.24302,0.75,-0.5,1.01909,-0.0758505,0.15,-0.0757778
33.6,0.495972,0.486924,-1.24302,0.75,-0.5,1.01909,-0.0758505,0.15,-0.0757778
33.65,0.495972,0.486924,-1.24302,0.75,-0.5,1.01909,-0.0758505,0.15,-0.0757778
33.7,0.498353,0.479856,-1.24685,0.75,-0.5,1.01165,-0.0725541,0.15,-0.0724905
33.75,0.498353,0.479856,-1.24685,0.75,-0.5,1.01165,-0.0725541,0.15,-0.0724905
33.8,0.500714,0.472777,-1.25047,0.75,-0.5,1.00421,-0.0694606,0.15,-0.0694047
33.85,0.500714,0.472777,-1.25047,0.75,-0.5,1.00421,-0.0694606,0.15,-0.0694047
33.9,0.503049,0.465679,-1.25401,0.75,-0.5,0.996755,-0.0664283,0.15,-0.0663795
33.95,0.503049,0.465679,-1.25401,0.75,-0.5,0.996755,-0.0664283,0.15,-0.0663795
34,0.503049,0.465679,-1.25401,0.75,-0.5,0.996755,-0.0664283,0.15,-0.0663795
34.05,0.505367,0.458563,-1.25744,0.75,-0.5,0.989287,-0.0634811,0.15,-0.0634385
34.1,0.505367,0.458563,-1.25744,0.75,-0.5,0.989287,-0.0634811,0.15,-0.0634385
34.15,0.507666,0.451429,-1.26056,0.75,-0.5,0.981806,-0.060831,0.15,-0.0607935
34.2,0.507666,0.451429,-1.26056,0.75,-0.5,0.981806,-0.060831,0.15,-0.0607935
34.25,0.509944,0.444279,-1.26367,0.75,-0.5,0.974315,-0.0581761,0.15,-0.0581433
34.3,0.509944,0.444279,-1.26367,0.75,-0.5,0.974315,-0.0581761,0.15,-0.0581433
34.35,0.509944,0.444279,-1.26367,0.75,-0.5,0.974315,-0.0581761,0.15,-0.0581433
34.4,0.512186,0.43717,-1.26668,0.75,-0.5,0.966873,-0.0556055,0.15,-0.0555769
34.45,0.512186,0.43717,-1.26668,0.75,-0.5,0.966873,-0.0556055,0.15,-0.0555769
34.5,0.514409,0.430052,-1.26944,0.75,-0.5,0.959427,-0.0532601,0.15,-0.0532349
34.55,0.514409,0.430052,-1.26944,0.75,-0.5,0.959427,-0.0532601,0.15,-0.0532349
34.6,0.514409,0.430052,-1.26944,0.75,-0.5,0.959427,-0.0532601,0.15,-0.0532349
34.65,0.51662,0.422916,-1.27221,0.75,-0.5,0.951967,-0.0509065,0.15,-0.0508846
34.7,0.51662,0.422916,-1.27221,0.75,-0.5,0.951967,-0.0509065,0.15,-0.0508846
34.75,0.518813,0.415764,-1.27472,0.75,-0.5,0.944495,-0.0487868,0.15,-0.0487675
34.8,0.518813,0.415764,-1.27472,0.75,-0.5,0.944495,-0.0487868,0.15,-0.0487675
34.85,0.520983,0.408594,-1.27713,0.75,-0.5,0.937012,-0.0467542,0.15,-0.0467372
34.9,0.520983,0.408594,-1.27713,0.75,-0.5,0.937012,-0.0467542,0.15,-0.0467372
34.95,0.520983,0.408594,-1.27713,0.75,-0.5,0.937012,-0.0467542,0.15,-0.0467372
35,0.523144,0.401411,-1.27947,0.75,-0.5,0.929519,-0.0447793,0.15,-0.0447644
35.05,0.523144,0.401411,-1.27947,0.75,-0.5,0.929519,-0.0447793,0.15,-0.0447644
35.1,0.525284,0.39421,-1.28165,0.75,-0.5,0.922013,-0.0429409,0.15,-0.0429277
35.15,0.525284,0.39421,-1.28165,0.75,-0.5,0.922013,-0.0429409,0.15,-0.0429277
35.2,0.525284,0.39421,-1.28165,0.75,-0.5,0.922013,-0.0429409,0.15,-0.0429277
35.25,0.527403,0.387062,-1.28389,0.75,-0.5,0.914565,-0.0410459,0.15,-0.0410344
35.3,0.527403,0.387062,-1.28389,0.75,-0.5,0.914565,-0.0410459,0.15,-0.0410344
35.35,0.529504,0.379903,-1.28592,0.75,-0.5,0.90711,-0.0393454,0.15,-0.0393353
35.4,0.529504,0.379903,-1.28592,0.75,-0.5,0.90711,-0.0393454,0.15,-0.0393353
35.45,0.531588,0.37273,-1.28783,0.75,-0.5,0.899645,-0.0377401,0.15,-0.0377311
35.5,0.531588,0.37273,-1.28783,0.75,-0.5,0.899645,-0.0377401,0.15,-0.0377311
35.55,0.531588,0.37273,-1.28783,0.75,-0.5,0.899645,-0.0377401,0.15,-0.0377311
35.6,0.53367,0.365546,-1.28975,0.75,-0.5,0.892171,-0.0361271,0.15,-0.0361192
35.65,0.53367,0.365546,-1.28975,0.75,-0.5,0.892171,-0.0361271,0.15,-0.0361192
35.7,0.535744,0.358343,-1.29156,0.75,-0.5,0.88468,-0.0346182,0.15,-0.0346113
35.75,0.535744,0.358343,-1.29156,0.75,-0.5,0.88468,-0.0346182,0.15,-0.0346113
35.8,0.537812,0.351128,-1.29333,0.75,-0.5,0.877179,-0.0331456,0.15,-0.0331395
35.85,0.537812,0.351128,-1.29333,0.75,-0.5,0.877179,-0.0331456,0.15,-0.0331395
35.9,0.537812,0.351128,-1.29333,0.75,-0.5,0.877179,-0.0331456,0.15,-0.0331395
35.95,0.539852,0.343955,-1.295,0.75,-0.5,0.869725,-0.0317575,0.15,-0.0317522
36,0.539852,0.343955,-1.295,0.75,-0.5,0.869725,-0.0317575,0.15,-0.0317522
36.05,0.541879,0.336778,-1.29652,0.75,-0.5,0.862271,-0.0305031,0.15,-0.0304984
36.1,0.541879,0.336778,-1.29652,0.75,-0.5,0.862271,-0.0305031,0.15,-0.0304984
36.15,0.543896,0.329584,-1.29809,0.75,-0.5,0.854803,-0.0291964,0.15,-0.0291923
36.2,0.543896,0.329584,-1.29809,0.75,-0.5,0.854803,-0.0291964,0.15,-0.0291923
36.25,0.543896,0.329584,-1.29809,0.75,-0.5,0.854803,-0.0291964,0.15,-0.0291923
36.3,0.545906,0.32238,-1.29956,0.75,-0.5,0.847327,-0.0279789,0.15,-0.0279753
36.35,0.545906,0.32238,-1.29956,0.75,-0.5,0.847327,-0.0279789,0.15,-0.0279753
36.4,0.547906,0.315161,-1.30088,0.75,-0.5,0.839839,-0.0268991,0.15,-0.0268958
36.45,0.547906,0.315161,-1.30088,0.75,-0.5,0.839839,-0.0268991,0.15,-0.0268958
36.5,0.5499,0.307928,-1.30223,0.75,-0.5,0.832339,-0.0257803,0.15,-0.0257774
36.55,0.5499,0.307928,-1.30223,0.75,-0.5,0.832339,-0.0257803,0.15,-0.0257774
36.6,0.5499,0.307928,-1.30223,0.75,-0.5,0.832339,-0.0257803,0.15,-0.0257774
36.65,0.551888,0.300682,-1.30352,0.75,-0.5,0.824827,-0.0247154,0.15,-0.0247129
36.7,0.551888,0.300682,-1.30352,0.75,-0.5,0.824827,-0.0247154,0.15,-0.0247129
36.75,0.553852,0.293498,-1.30472,0.75,-0.5,0.817382,-0.0237432,0.15,-0.023741
36.8,0.553852,0.293498,-1.30472,0.75,-0.5,0.817382,-0.0237432,0.15,-0.023741
36.85,0.555807,0.2863,-1.30587,0.75,-0.5,0.809925,-0.0228036,0.15,-0.0228016
36.9,0.555807,0.2863,-1.30587,0.75,-0.5,0.809925,-0.0228036,0.15,-0.0228016
36.95,0.555807,0.2863,-1.30587,0.75,-0.5,0.809925,-0.0228036,0.15,-0.0228016
37,0.557763,0.27909,-1.30697,0.75,-0.5,0.802457,-0.0219117,0.15,-0.02191
37.05,0.557763,0.27909,-1.30697,0.75,-0.5,0.802457,-0.0219117,0.15,-0.02191
37.1,0.559709,0.271866,-1.30802,0.75,-0.5,0.794976,-0.0210663,0.15,-0.0210647
37.15,0.559709,0.271866,-1.30802,0.75,-0.5,0.794976,-0.0210663,0.15,-0.0210647
37.2,0.561644,0.264625,-1.30908,0.75,-0.5,0.787483,-0.0201821,0.15,-0.0201807
37.25,0.561644,0.264625,-1.30908,0.75,-0.5,0.787483,-0.0201821,0.15,-0.0201807
37.3,0.561644,0.264625,-1.30908,0.75,-0.5,0.787483,-0.0201821,0.15,-0.0201807
37.35,0.563581,0.257374,-1.31014,0.75,-0.5,0.779979,-0.0193187,0.15,-0.0193175
37.4,0.563581,0.257374,-1.31014,0.75,-0.5,0.779979,-0.0193187,0.15,-0.0193175
37.45,0.565505,0.250136,-1.3111,0.75,-0.5,0.772491,-0.0185356,0.15,-0.0185346
37.5,0.565505,0.250136,-1.3111,0.75,-0.5,0.772491,-0.0185356,0.15,-0.0185346
37.55,0.567417,0.242931,-1.312,0.75,-0.5,0.765038,-0.0178115,0.15,-0.0178105
37.6,0.567417,0.242931,-1.312,0.75,-0.5,0.765038,-0.0178115,0.15,-0.0178105
37.65,0.56932,0.235711,-1.31293,0.75,-0.5,0.757572,-0.0170438,0.15,-0.017043
37.7,0.56932,0.235711,-1.31293,0.75,-0.5,0.757572,-0.0170438,0.15,-0.017043
37.75,0.56932,0.235711,-1.31293,0.75,-0.5,0.757572,-0.0170438,0.15,-0.017043
37.8,0.571227,0.228482,-1.3138,0.75,-0.5,0.750097,-0.0163497,0.15,-0.016349
37.85,0.571227,0.228482,-1.3138,0.75,-0.5,0.750097,-0.0163497,0.15,-0.016349
37.9,0.573127,0.221237,-1.31462,0.75,-0.5,0.742609,-0.0156844,0.15,-0.0156837
37.95,0.573127,0.221237,-1.31462,0.75,-0.5,0.742609,-0.0156844,0.15,-0.0156837
38,0.575019,0.213978,-1.31544,0.75,-0.5,0.735107,-0.0150129,0.15,-0.0150123
38.05,0.575019,0.213978,-1.31544,0.75,-0.5,0.735107,-0.0150129,0.15,-0.0150123
38.1,0.576905,0.206737,-1.31619,0.75,-0.5,0.727626,-0.0144123,0.15,-0.0144118
38.15,0.576905,0.206737,-1.31619,0.75,-0.5,0.727626,-0.0144123,0.15,-0.0144118
38.2,0.576905,0.206737,-1.31619,0.75,-0.5,0.727626,-0.0144123,0.15,-0.0144118
38.25,0.578777,0.199526,-1.31693,0.75,-0.5,0.720177,-0.0138145,0.15,-0.013814
38.3,0.578777,0.199526,-1.31693,0.75,-0.5,0.720177,-0.0138145,0.15,-0.013814
38.35,0.580646,0.192303,-1.31759,0.75,-0.5,0.712716,-0.0132967,0.15,-0.0132963
38.4,0.580646,0.192303,-1.31759,0.75,-0.5,0.712716,-0.0132967,0.15,-0.0132963
38.45,0.582517,0.18507,-1.31824,0.75,-0.5,0.705246,-0.0127832,0.15,-0.0127829
38.5,0.582517,0.18507,-1.31824,0.75,-0.5,0.705246,-0.0127832,0.15,-0.0127829
38.55,0.582517,0.18507,-1.31824,0.75,-0.5,0.705246,-0.0127832,0.15,-0.0127829
38.6,0.584384,0.177823,-1.31885,0.75,-0.5,0.697762,-0.0123044,0.15,-0.0123041
38.65,0.584384,0.177823,-1.31885,0.75,-0.5,0.697762,-0.0123044,0.15,-0.0123041
38.7,0.586248,0.170562,-1.31946,0.75,-0.5,0.690266,-0.0118221,0.15,-0.0118218
38.75,0.586248,0.170562,-1.31946,0.75,-0.5,0.690266,-0.0118221,0.15,-0.0118218
38.8,0.588111,0.163288,-1.32001,0.75,-0.5,0.682758,-0.0113939,0.15,-0.0113936
38.85,0.588111,0.163288,-1.32001,0.75,-0.5,0.682758,-0.0113939,0.15,-0.0113936
38.9,0.588111,0.163288,-1.32001,0.75,-0.5,0.682758,-0.0113939,0.15,-0.0113936
38.95,0.589965,0.156026,-1.32054,0.75,-0.5,0.675264,-0.0109868,0.15,-0.0109866
39,0.589965,0.156026,-1.32054,0.75,-0.5,0.675264,-0.0109868,0.15,-0.0109866
39.05,0.591808,0.148806,-1.32106,0.75,-0.5,0.667813,-0.0105836,0.15,-0.0105834
39.1,0.591808,0.148806,-1.32106,0.75,-0.5,0.667813,-0.0105836,0.15,-0.0105834
39.15,0.593645,0.141574,-1.3216,0.75,-0.5,0.660351,-0.0101483,0.15,-0.0101482
39.2,0.593645,0.141574,-1.3216,0.75,-0.5,0.660351,-0.0101483,0.15,-0.0101482
39.25,0.595482,0.134329,-1.3221,0.75,-0.5,0.652877,-0.00975337,0.15,-0.00975322
39.3,0.595482,0.134329,-1.3221,0.75,-0.5,0.652877,-0.00975337,0.15,-0.00975322
39.35,0.595482,0.134329,-1.3221,0.75,-0.5,0.652877,-0.00975337,0.15,-0.00975322
39.4,0.597324,0.127074,-1.32258,0.75,-0.5,0.645392,-0.00938835,0.15,-0.00938821
39.45,0.597324,0.127074,-1.32258,0.75,-0.5,0.645392,-0.00938835,0.15,-0.00938821
39.5,0.599165,0.119803,-1.32307,0.75,-0.5,0.637892,-0.00900262,0.15,-0.0090025
39.55,0.599165,0.119803,-1.32307,0.75,-0.5,0.637892,-0.00900262,0.15,-0.0090025
39.6,0.601005,0.112523,-1.32352,0.75,-0.5,0.630384,-0.00866078,0.15,-0.00866067
39.65,0.601005,0.112523,-1.32352,0.75,-0.5,0.630384,-0.00866078,0.15,-0.00866067
39.7,0.601005,0.112523,-1.32352,0.75,-0.5,0.630384,-0.00866078,0.15,-0.00866067
39.75,0.602829,0.105298,-1.32397,0.75,-0.5,0.622932,-0.00831967,0.15,-0.00831957
39.8,0.602829,0.105298,-1.32397,0.75,-0.5,0.622932,-0.00831967,0.15,-0.00831957
39.85,0.604648,0.0980647,-1.32444,0.75,-0.5,0.615474,-0.00794125,0.15,-0.00794116
39.9,0.604648,0.0980647,-1.32444,0.75,-0.5,0.615474,-0.00794125,0.15,-0.00794116
39.95,0.606464,0.0908193,-1.32487,0.75,-0.5,0.608005,-0.00760062,0.15,-0.00760055
40,0.606464,0.0908193,-1.32487,0.75,-0.5,0.608005,-0.00760062,0.15,-0.00760055
40.05,0.608281,0.0835651,-1.3253,0.75,-0.5,0.600527,-0.00725496,0.15,-0.00725489
40.1,0.608281,0.0835651,-1.3253,0.75,-0.5,0.600527,-0.00725496,0.15,-0.00725489
40.15,0.608281,0.0835651,-1.3253,0.75,-0.5,0.600527,-0.00725496,0.15,-0.00725489
40.2,0.610098,0.0762953,-1.3257,0.75,-0.5,0.593034,-0.00694335,0.15,-0.00694329
40.25,0.610098,0.0762953,-1.3257,0.75,-0.5,0.593034,-0.00694335,0.15,-0.00694329
40.3,0.611918,0.0690124,-1.32607,0.75,-0.5,0.585527,-0.00666269,0.15,-0.00666264
