time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
28.7,0.681826,0.164379,-1.16026,0.75,0,0.177956,-0.0173932,0.0889779,-0.0173924
28.75,0.681826,0.164379,-1.16026,0.75,0,0.177956,-0.0173932,0.0889779,-0.0173924
28.8,0.683952,0.159498,-1.16102,0.75,0,0.172632,-0.0171736,0.0863161,-0.0171728
28.85,0.683952,0.159498,-1.16102,0.75,0,0.172632,-0.0171736,0.0863161,-0.0171728
28.9,0.685999,0.154784,-1.16177,0.75,0,0.167494,-0.0169496,0.0837469,-0.0169488
28.95,0.685999,0.154784,-1.16177,0.75,0,0.167494,-0.0169496,0.0837469,-0.0169488
29,0.687986,0.150202,-1.1626,0.75,0,0.1625,-0.0166428,0.0812501,-0.016642
29.05,0.687986,0.150202,-1.1626,0.75,0,0.1625,-0.0166428,0.0812501,-0.016642
29.1,0.689912,0.14575,-1.16341,0.75,0,0.15765,-0.0163472,0.0788252,-0.0163464
29.15,0.689912,0.14575,-1.16341,0.75,0,0.15765,-0.0163472,0.0788252,-0.0163464
29.2,0.691727,0.141553,-1.16407,0.75,0,0.153079,-0.0161956,0.0765393,-0.0161949
29.25,0.691727,0.141553,-1.16407,0.75,0,0.153079,-0.0161956,0.0765393,-0.0161949
29.3,0.691727,0.141553,-1.16407,0.75,0,0.153079,-0.0161956,0.0765393,-0.0161949
29.35,0.693485,0.137472,-1.16484,0.75,0,0.148636,-0.0159195,0.0743179,-0.0159189
29.4,0.693485,0.137472,-1.16484,0.75,0,0.148636,-0.0159195,0.0743179,-0.0159189
29.45,0.695186,0.133518,-1.1656,0.75,0,0.144332,-0.0156403,0.0721658,-0.0156397
29.5,0.695186,0.133518,-1.1656,0.75,0,0.144332,-0.0156403,0.0721658,-0.0156397
29.55,0.696834,0.129678,-1.16634,0.75,0,0.140154,-0.0153697,0.0700768,-0.0153691
29.6,0.696834,0.129678,-1.16634,0.75,0,0.140154,-0.0153697,0.0700768,-0.0153691
29.65,0.69843,0.125952,-1.16707,0.75,0,0.136101,-0.0151048,0.0680505,-0.0151042
29.7,0.69843,0.125952,-1.16707,0.75,0,0.136101,-0.0151048,0.0680505,-0.0151042
29.75,0.699976,0.122336,-1.16779,0.75,0,0.132169,-0.0148473,0.0660844,-0.0148468
29.8,0.699976,0.122336,-1.16779,0.75,0,0.132169,-0.0148473,0.0660844,-0.0148468
29.85,0.701474,0.118824,-1.16849,0.75,0,0.128351,-0.014592,0.0641754,-0.0145915
29.9,0.701474,0.118824,-1.16849,0.75,0,0.128351,-0.014592,0.0641754,-0.0145915
29.95,0.702927,0.115413,-1.16919,0.75,0,0.124644,-0.0143425,0.0623218,-0.014342
30,0.702927,0.115413,-1.16919,0.75,0,0.124644,-0.0143425,0.0623218,-0.014342
30.05,0.704335,0.1121,-1.16986,0.75,0,0.121044,-0.0140995,0.0605219,-0.014099
30.1,0.704335,0.1121,-1.16986,0.75,0,0.121044,-0.0140995,0.0605219,-0.014099
30.15,0.705701,0.108881,-1.17053,0.75,0,0.117548,-0.0138623,0.0587741,-0.0138619
30.2,0.705701,0.108881,-1.17053,0.75,0,0.117548,-0.0138623,0.0587741,-0.0138619
30.25,0.707024,0.105755,-1.17118,0.75,0,0.114154,-0.0136307,0.0570768,-0.0136303
30.3,0.707024,0.105755,-1.17118,0.75,0,0.114154,-0.0136307,0.0570768,-0.0136303
30.35,0.708308,0.102719,-1.17182,0.75,0,0.110857,-0.0134043,0.0554286,-0.0134039
30.4,0.708308,0.102719,-1.17182,0.75,0,0.110857,-0.0134043,0.0554286,-0.0134039
30.45,0.709552,0.0997689,-1.17245,0.75,0,0.107656,-0.0131829,0.0538281,-0.0131825
30.5,0.709552,0.0997689,-1.17245,0.75,0,0.107656,-0.0131829,0.0538281,-0.0131825
30.55,0.709552,0.0997689,-1.17245,0.75,0,0.107656,-0.0131829,0.0538281,-0.0131825
30.6,0.710759,0.0969038,-1.17307,0.75,0,0.104548,-0.0129662,0.0522738,-0.0129658
30.65,0.710759,0.0969038,-1.17307,0.75,0,0.104548,-0.0129662,0.0522738,-0.0129658
30.7,0.711929,0.0941208,-1.17367,0.75,0,0.101529,-0.0127538,0.0507644,-0.0127534
30.75,0.711929,0.0941208,-1.17367,0.75,0,0.101529,-0.0127538,0.0507644,-0.0127534
30.8,0.713064,0.0914159,-1.1742,0.75,0,0.0985958,-0.0126079,0.0492979,-0.0126075
30.85,0.713064,0.0914159,-1.1742,0.75,0,0.0985958,-0.0126079,0.0492979,-0.0126075
30.9,0.714165,0.0887897,-1.17473,0.75,0,0.0957485,-0.0124581,0.0478743,-0.0124578
30.95,0.714165,0.0887897,-1.17473,0.75,0,0.0957485,-0.0124581,0.0478743,-0.0124578
31,0.715232,0.086239,-1.17525,0.75,0,0.0929838,-0.012316,0.0464919,-0.0123157
31.05,0.715232,0.086239,-1.17525,0.75,0,0.0929838,-0.012316,0.0464919,-0.0123157
31.1,0.716267,0.0837613,-1.17576,0.75,0,0.0902988,-0.0121756,0.0451494,-0.0121753
31.15,0.716267,0.0837613,-1.17576,0.75,0,0.0902988,-0.0121756,0.0451494,-0.0121753
31.2,0.717271,0.0813548,-1.17627,0.75,0,0.0876915,-0.01204,0.0438458,-0.0120397
31.25,0.717271,0.0813548,-1.17627,0.75,0,0.0876915,-0.01204,0.0438458,-0.0120397
31.3,0.718245,0.0790174,-1.17676,0.75,0,0.0851596,-0.0119072,0.0425798,-0.0119069
31.35,0.718245,0.0790174,-1.17676,0.75,0,0.0851596,-0.0119072,0.0425798,-0.0119069
31.4,0.719189,0.0767472,-1.17726,0.75,0,0.0827009,-0.0117758,0.0413505,-0.0117755
31.45,0.719189,0.0767472,-1.17726,0.75,0,0.0827009,-0.0117758,0.0413505,-0.0117755
31.5,0.720105,0.0745421,-1.17774,0.75,0,0.0803133,-0.0116452,0.0401567,-0.011645
31.55,0.720105,0.0745421,-1.17774,0.75,0,0.0803133,-0.0116452,0.0401567,-0.011645
31.6,0.720994,0.0724004,-1.17822,0.75,0,0.0779948,-0.0115156,0.0389974,-0.0115154
31.65,0.720994,0.0724004,-1.17822,0.75,0,0.0779948,-0.0115156,0.0389974,-0.0115154
31.7,0.721855,0.0703201,-1.1787,0.75,0,0.0757433,-0.0113868,0.0378716,-0.0113866
31.75,0.721855,0.0703201,-1.1787,0.75,0,0.0757433,-0.0113868,0.0378716,-0.0113866
31.8,0.722691,0.0682997,-1.17917,0.75,0,0.0735569,-0.0112588,0.0367784,-0.0112585
31.85,0.722691,0.0682997,-1.17917,0.75,0,0.0735569,-0.0112588,0.0367784,-0.0112585
31.9,0.723502,0.0663372,-1.17964,0.75,0,0.0714337,-0.0111314,0.0357168,-0.0111311
31.95,0.723502,0.0663372,-1.17964,0.75,0,0.0714337,-0.0111314,0.0357168,-0.0111311
32,0.723502,0.0663372,-1.17964,0.75,0,0.0714337,-0.0111314,0.0357168,-0.0111311
32.05,0.724289,0.0644312,-1.1801,0.75,0,0.0693719,-0.0110047,0.0346859,-0.0110045
32.1,0.724289,0.0644312,-1.1801,0.75,0,0.0693719,-0.0110047,0.0346859,-0.0110045
32.15,0.725051,0.0625799,-1.18056,0.75,0,0.0673697,-0.0108788,0.0336848,-0.0108786
32.2,0.725051,0.0625799,-1.18056,0.75,0,0.0673697,-0.0108788,0.0336848,-0.0108786
32.25,0.725792,0.0607799,-1.18106,0.75,0,0.0654232,-0.0107097,0.0327116,-0.0107095
32.3,0.725792,0.0607799,-1.18106,0.75,0,0.0654232,-0.0107097,0.0327116,-0.0107095
32.35,0.72651,0.0590334,-1.18156,0.75,0,0.0635351,-0.0105405,0.0317675,-0.0105403
32.4,0.72651,0.0590334,-1.18156,0.75,0,0.0635351,-0.0105405,0.0317675,-0.0105403
32.45,0.727207,0.0573366,-1.18204,0.75,0,0.0617011,-0.010372,0.0308506,-0.0103718
32.5,0.727207,0.0573366,-1.18204,0.75,0,0.0617011,-0.010372,0.0308506,-0.0103718
32.55,0.727882,0.0556888,-1.18253,0.75,0,0.0599203,-0.010204,0.0299602,-0.0102038
32.6,0.727882,0.0556888,-1.18253,0.75,0,0.0599203,-0.010204,0.0299602,-0.0102038
32.65,0.728537,0.0540881,-1.183,0.75,0,0.0581909,-0.0100367,0.0290954,-0.0100365
32.7,0.728537,0.0540881,-1.183,0.75,0,0.0581909,-0.0100367,0.0290954,-0.0100365
32.75,0.729173,0.0525335,-1.18348,0.75,0,0.0565115,-0.0098699,0.0282557,-0.00986974
32.8,0.729173,0.0525335,-1.18348,0.75,0,0.0565115,-0.0098699,0.0282557,-0.00986974
32.85,0.729789,0.0510235,-1.18394,0.75,0,0.0548806,-0.00970567,0.0274403,-0.00970552
32.9,0.729789,0.0510235,-1.18394,0.75,0,0.0548806,-0.00970567,0.0274403,-0.00970552
32.95,0.730388,0.0495542,-1.18435,0.75,0,0.053294,-0.00959129,0.026647,-0.00959115
33,0.730388,0.0495542,-1.18435,0.75,0,0.053294,-0.00959129,0.026647,-0.00959115
33.05,0.730968,0.0481301,-1.18476,0.75,0,0.0517564,-0.00947501,0.0258782,-0.00947487
33.1,0.730968,0.0481301,-1.18476,0.75,0,0.0517564,-0.00947501,0.0258782,-0.00947487
33.15,0.731531,0.0467466,-1.18517,0.75,0,0.0502629,-0.00936235,0.0251314,-0.00936221
33.2,0.731531,0.0467466,-1.18517,0.75,0,0.0502629,-0.00936235,0.0251314,-0.00936221
33.25,0.731531,0.0467466,-1.18517,0.75,0,0.0502629,-0.00936235,0.0251314,-0.00936221
33.3,0.732077,0.045403,-1.18556,0.75,0,0.0488127,-0.0092528,0.0244063,-0.00925267

Metric,Value
IAE,15.598
ISE,10.4669
ITAE,210.166
ITSE,125.839

Parameter,Value
kp,0.5
vmax,0.15
wmax,1
controller_type,0
